	superkingdom	phylum	subphylum	class	subclass	order	suborder	family	subfamily	tribe	genus	subgenus	species group	species	subspecies
1779184	Bacteria	Proteobacteria		Gammaproteobacteria		Enterobacterales		Enterobacteriaceae			Citrobacter		Citrobacter freundii complex	Citrobacter sp. AATXQ	
1779330	Bacteria	Bacteroidetes		Flavobacteriia		Flavobacteriales		Flavobacteriaceae			Mangrovimonas			Mangrovimonas sp. DI 80	
1779855	Bacteria	Proteobacteria		Alphaproteobacteria		Rhodobacterales		Rhodobacteraceae			Donghicola			Donghicola sp. KarMa	
1780103	Bacteria	Firmicutes		Bacilli		Bacillales		Paenibacillaceae			Paenibacillus			Paenibacillus sp. DMB5	
1781066	Bacteria	Proteobacteria		Betaproteobacteria		Burkholderiales		Oxalobacteraceae			Duganella			Duganella sp. HH101	
1781067	Bacteria	Proteobacteria		Betaproteobacteria		Burkholderiales		Oxalobacteraceae			Duganella			Duganella sp. HH105	
1781068	Bacteria	Proteobacteria		Gammaproteobacteria		Cellvibrionales		Microbulbiferaceae			Microbulbifer			Microbulbifer sp. WRN-8	
1781069	Bacteria	Proteobacteria		Gammaproteobacteria		Chromatiales		Halothiobacillaceae			Halothiobacillus			Halothiobacillus sp. WRN-7	
1781255	Bacteria	Cyanobacteria			Oscillatoriophycideae	Oscillatoriales		Desertifilaceae			Desertifilum			Desertifilum sp. IPPAS B-1220	
1783232	Bacteria	Proteobacteria		Alphaproteobacteria		Sphingomonadales		Erythrobacteraceae			Croceicoccus			Croceicoccus sp. H4	
1783499	Bacteria	Bacteroidetes		Cytophagia		Cytophagales		Hymenobacteraceae			Rufibacter			Rufibacter ruber	
1783512	Bacteria	Proteobacteria		Alphaproteobacteria		Rhizobiales		Bradyrhizobiaceae			Bradyrhizobium			Bradyrhizobium sp. UFLA 03-321	
1783515	Bacteria	Actinobacteria		Actinobacteria		Streptomycetales		Streptomycetaceae			Streptomyces			Streptomyces qaidamensis	
1785087	Bacteria	Chlamydiae		Chlamydiia		Parachlamydiales		Parachlamydiaceae			Candidatus Protochlamydia			Candidatus Protochlamydia sp. W-9	
1785091	Bacteria	Proteobacteria		Gammaproteobacteria		Cellvibrionales		Microbulbiferaceae			Microbulbifer			Microbulbifer sp. Q7	
1785092	Bacteria	Proteobacteria		Gammaproteobacteria		Pseudomonadales		Moraxellaceae			Acinetobacter			Acinetobacter sp. NRRL B-65365	
1785128	Bacteria	Proteobacteria		Gammaproteobacteria		Pseudomonadales		Moraxellaceae			Acinetobacter		Acinetobacter calcoaceticus/baumannii complex	Acinetobacter lactucae	
1785145	Bacteria	Proteobacteria		Gammaproteobacteria		Pseudomonadales		Pseudomonadaceae			Pseudomonas			Pseudomonas sp. MS586	
1785156	Bacteria	Actinobacteria		Actinobacteria		Corynebacteriales		Dietziaceae			Dietzia			Dietzia sp. 111N12-1	
1785995	Bacteria	Firmicutes		Bacilli		Bacillales					Gemella			Gemella sp. oral taxon 928	
1785996	Bacteria	Fusobacteria		Fusobacteriia		Fusobacteriales		Leptotrichiaceae			Leptotrichia			Leptotrichia sp. oral taxon 847	
1786003	Bacteria	Proteobacteria		Alphaproteobacteria		Rhodobacterales		Rhodobacteraceae			Rhodobacter			Rhodobacter sp. CCB-MM2	
1788301	Bacteria	Proteobacteria		Gammaproteobacteria		Pseudomonadales		Pseudomonadaceae			Pseudomonas			Pseudomonas versuta	
1789004	Bacteria	Proteobacteria		Betaproteobacteria		Ferrovales		Ferrovaceae			Ferrovum			Ferrovum sp. Z-31	
1789224	Bacteria	Proteobacteria		Gammaproteobacteria		Pseudomonadales		Moraxellaceae			Acinetobacter			Acinetobacter larvae	
1789652	Bacteria	Actinobacteria		Actinobacteria		Streptomycetales		Streptomycetaceae			Streptomyces			Streptomyces sp. 96-12	
